Method;Job;AnalyzeLaunchVariance;EvaluateOverhead;MaxAbsoluteError;MaxRelativeError;MinInvokeCount;MinIterationTime;RemoveOutliers;Affinity;Jit;Platform;Runtime;AllowVeryLargeObjects;Concurrent;CpuGroups;Force;RetainVm;Server;Clock;EngineFactory;Toolchain;InvocationCount;IterationTime;LaunchCount;RunStrategy;TargetCount;UnrollFactor;WarmupCount;Mean;Error;StdDev;Median;Gen 0;Gen 1;Allocated
INPC001ImplementINotifyPropertyChanged;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"182,658.38 ns";"6,629.3421 ns";"17,695.056 ns";"179,756.64 ns";1.7090;1.7090;9672 B
INPC002MutablePublicPropertyShouldNotify;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"32,892.01 ns";"1,022.7271 ns";"2,999.482 ns";"32,811.71 ns";-;-;244 B
INPC003NotifyWhenPropertyChanges;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"2,717,700.37 ns";"62,361.9652 ns";"180,923.369 ns";"2,711,729.09 ns";-;-;15419 B
INPC004UseCallerMemberName;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"1,238,335.68 ns";"40,183.4150 ns";"117,851.000 ns";"1,236,045.79 ns";-;-;272 B
INPC005CheckIfDifferentBeforeNotifying;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"1,319,629.83 ns";"84,690.7814 ns";"249,712.680 ns";"1,197,863.49 ns";-;-;32 B
INPC006UseObjectEqualsForReferenceTypes;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"620,422.22 ns";"12,653.6769 ns";"36,508.751 ns";"616,494.73 ns";-;-;32 B
INPC006UseReferenceEquals;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"614,839.69 ns";"16,097.0330 ns";"47,462.465 ns";"596,837.20 ns";-;-;32 B
INPC007MissingInvoker;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;34.65 ns;0.9380 ns;2.751 ns;34.30 ns;0.0045;0.0045;24 B
INPC008StructMustNotNotify;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;32.04 ns;0.6929 ns;2.010 ns;31.87 ns;0.0045;0.0045;24 B
INPC009DontRaiseChangeForMissingProperty;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"2,172,400.56 ns";"13,924.3960 ns";"11,627.500 ns";"2,167,462.81 ns";35.1563;-;199809 B
INPC010SetAndReturnSameField;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"40,002.61 ns";796.7847 ns;"1,954.526 ns";"39,911.80 ns";0.2441;0.2441;1572 B
INPC011DontShadow;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;31.94 ns;0.6695 ns;1.604 ns;31.50 ns;0.0045;0.0045;24 B
INPC012DontUseExpression;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"1,535,292.09 ns";"30,516.0019 ns";"63,698.260 ns";"1,527,046.68 ns";-;-;256 B
INPC013UseNameof;Default;False;Default;Default;Default;Default;Default;Default;65535;LegacyJit;X86;Clr;False;True;False;True;False;False;Default;Default;Default;1;Default;Default;Default;Default;16;Default;"1,570,255.97 ns";"30,648.5879 ns";"56,042.676 ns";"1,559,187.71 ns";1.9531;1.9531;18336 B
